KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
53352395,0,,,39,18,21,1,0,1,38,18,20,11,7,4,38,18,20,38,18,20,27,11,16,19,9,10,11,5,6,3,1,2,0,0,0,17,17,4,8,2,2,1,0,0,13,9,4,0,17,0,4,3
53352400,0,,,43,23,20,4,3,1,39,20,19,22,13,9,38,19,19,38,19,19,17,7,10,6,1,5,4,1,3,1,0,1,1,0,1,18,18,6,6,2,3,0,0,1,12,10,2,1,13,0,4,0
53352410,0,,,41,21,20,7,4,3,34,17,17,18,8,10,31,16,15,31,16,15,16,9,7,6,3,3,3,1,2,0,0,0,0,0,0,16,16,5,6,1,1,1,2,0,11,7,4,1,11,0,3,4
53352440,1,,53352441,79,32,47,0,0,0,82,35,47,38,19,19,80,34,46,80,34,46,44,16,28,27,6,21,11,0,11,0,0,0,1,0,1,44,44,23,17,6,2,0,0,0,25,20,5,0,35,0,17,10
53352441,2,53352440,,4,4,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53352509,0,,,1362,662,700,175,90,85,1133,549,584,724,377,347,1100,534,566,1093,531,562,409,172,237,212,79,133,79,25,54,9,0,9,7,4,3,605,605,234,173,82,68,30,14,4,365,304,61,52,284,26,87,67
53352519,0,,,394,202,192,44,26,18,342,171,171,191,96,95,332,164,168,329,163,166,151,75,76,80,34,46,24,8,16,2,0,2,1,0,1,161,161,46,51,35,14,8,5,2,114,88,26,16,102,2,28,28
53352520,0,,,260,130,130,52,29,23,208,101,107,155,78,77,195,97,98,189,96,93,53,23,30,22,8,14,8,1,7,1,0,1,2,0,2,83,83,17,18,16,13,14,1,4,66,47,19,8,34,1,4,5
53352521,0,,,93,47,46,5,2,3,88,45,43,47,25,22,87,44,43,86,43,43,41,20,21,23,10,13,8,3,5,0,0,0,0,0,0,36,36,7,10,13,4,1,1,0,29,21,8,1,26,0,5,4
53352528,2,53352538,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53352531,0,,,66,45,21,1,0,1,65,45,20,45,35,10,64,45,19,64,45,19,20,10,10,9,3,6,3,1,2,0,0,0,0,0,0,44,44,32,5,6,0,0,1,0,12,9,3,0,12,2,4,3
53352532,0,,,228,111,117,41,20,21,187,91,96,111,60,51,182,86,96,181,85,96,76,31,45,35,12,23,12,4,8,0,0,0,1,0,1,72,72,8,26,16,4,10,3,5,64,48,16,11,47,0,8,10
53352538,1,,53352528,34,15,19,4,1,3,36,17,19,20,10,10,34,16,18,34,16,18,16,7,9,6,1,5,3,0,3,0,0,0,0,0,0,8,8,0,3,0,5,0,0,2,10,4,6,1,9,0,0,3
53352547,0,,,137,66,71,15,5,10,122,61,61,67,37,30,120,59,61,118,59,59,55,24,31,25,11,14,8,4,4,0,0,0,0,0,0,49,49,9,16,10,6,6,2,0,40,28,12,4,36,0,6,8
53352549,0,,,47,24,23,3,2,1,44,22,22,23,12,11,44,22,22,44,22,22,21,10,11,15,8,7,3,1,2,1,0,1,0,0,0,15,15,1,4,4,5,0,1,0,14,8,6,2,12,0,1,3
53352556,0,,,81,45,36,9,7,2,72,38,34,40,25,15,71,37,34,70,36,34,32,13,19,16,4,12,10,3,7,0,0,0,1,0,1,29,29,6,9,5,6,1,1,1,23,14,9,3,21,0,4,1
53352600,0,,,1763,855,908,201,94,107,1459,713,746,978,499,479,1423,695,728,1394,679,715,481,214,267,248,99,149,88,28,60,6,2,4,30,9,21,851,850,356,240,141,77,24,10,2,478,429,49,56,339,77,103,97
53352601,0,,,50,25,25,5,1,4,45,24,21,36,20,16,44,23,21,44,23,21,9,4,5,6,2,4,1,0,1,0,0,0,0,0,0,17,17,1,7,3,4,2,0,0,16,13,3,0,6,0,0,2
53352602,0,,,70,32,38,9,3,6,61,29,32,31,15,16,61,29,32,61,29,32,30,14,16,14,4,10,8,3,5,0,0,0,0,0,0,23,23,1,6,10,3,3,0,0,22,15,7,3,18,0,1,4
53352603,0,,,68,30,38,11,4,7,57,26,31,37,21,16,56,25,31,55,25,30,20,5,15,11,2,9,5,1,4,0,0,0,1,1,0,16,16,1,2,4,4,1,1,3,14,6,8,4,12,0,1,0
53352604,0,,,104,40,64,3,1,2,101,39,62,51,22,29,101,39,62,100,39,61,50,17,33,26,6,20,13,3,10,1,0,1,0,0,0,39,39,9,12,10,3,2,2,1,30,15,15,1,33,0,6,9
53352605,0,,,27,14,13,3,2,1,24,12,12,17,10,7,22,10,12,21,10,11,7,2,5,3,0,3,1,0,1,0,0,0,0,0,0,7,7,0,2,1,1,2,1,0,7,2,5,2,6,0,0,0
