year,pop,ISO3
1803,9.39M,KOR
1803,81.3k,KWT
1803,470k,
1803,305k,LBN
1803,314k,LBR
1803,230k,LBY
1803,24k,
1803,5800,LIE
1803,1.66M,LKA
1803,276k,LSO
1803,779k,LTU
1803,127k,LUX
1803,591k,LVA
1803,2.53M,MAR
1803,7790,MCO
1803,713k,MDA
1803,1.53M,MDG
1803,42.4k,MDV
1803,5.3M,MEX
1803,5830,MHL
1803,392k,MKD
1803,1.4M,MLI
1803,134k,MLT
1803,5.54M,MMR
1803,127k,MNE
1803,603k,MNG
1803,2.01M,MOZ
1803,383k,MRT
1803,64.2k,MUS
1803,786k,MWI
1803,287k,MYS
1803,220k,NAM
1803,853k,NER
1803,12.1M,NGA
1803,186k,NIC
1803,2.01M,NLD
1803,895k,NOR
1803,3.98M,NPL
1803,1830,NRU
1803,180k,NZL
1803,303k,OMN
1803,13.2M,PAK
1803,77.3k,PAN
1803,1.28M,PER
1803,2.31M,PHL
1803,3880,PLW
1803,755k,PNG
1803,9.2M,POL
1803,4.34M,
1803,2.83M,PRT
1803,268k,PRY
1803,166k,
1803,14.1k,QAT
1803,5.63M,ROU
1803,31.3M,RUS
1803,928k,RWA
1803,2.01M,SAU
1803,4.01M,SDN
1803,1.01M,SEN
1803,30k,SGP
1803,57k,SLB
1803,794k,SLE
1803,219k,SLV
1803,5490,SMR
1803,990k,SOM
1803,2.15M,SRB
1803,1.03M,SSD
1803,22.7k,STP
1803,80.7k,SUR
1803,2.14M,
1803,470k,SVN
1803,2.47M,SWE
1803,84.7k,SWZ
1803,12.5k,SYC
1803,1.26M,SYR
1803,1.45M,TCD
1803,446k,TGO
1803,3.21M,THA
1803,467k,TJK
1803,367k,TKM
1803,137k,TLS
1803,18.6k,TON
1803,23.6k,TTO
1803,811k,TUN
1803,9.81M,TUR
1803,2500,TUV
1803,2M,TWN
1803,3M,TZA
1803,2.44M,UGA
1803,11.2M,UKR
1803,55k,URY
1803,6.35M,USA
1803,1.92M,UZB
1803,25.8k,VCT
1803,936k,VEN
1803,4.31M,VNM
1803,27.8k,VUT
1803,47.3k,WSM
1803,2.59M,YEM
1803,1.46M,ZAF
1803,782k,ZMB
1803,1.09M,ZWE
1804,3.28M,AFG
1804,1.57M,AGO
1804,407k,ALB
1804,2650,AND
1804,40.2k,ARE
1804,479k,ARG
1804,413k,ARM
1804,37k,ATG
1804,222k,AUS
1804,3.07M,AUT
1804,880k,AZE
1804,899k,BDI
1804,3.29M,BEL
1804,637k,BEN
1804,1.67M,BFA
1804,19.3M,BGD
1804,2.24M,BGR
1804,64.5k,BHR
1804,27.4k,BHS
1804,852k,BIH
1804,2.36M,BLR
1804,25.5k,BLZ
1804,926k,BOL
1804,2.81M,BRA
1804,81.7k,BRB
1804,2260,BRN
1804,392k,BTN
1804,119k,BWA
1804,479k,CAF
1804,551k,CAN
1804,1.79M,CHE
1804,771k,CHL
1804,336M,CHN
1804,1.09M,
1804,1.86M,CMR
1804,5.16M,
1804,314k,
1804,1.21M,COL
1804,56.3k,COM
1804,55.7k,CPV
1804,54.9k,CRI
1804,366k,CUB
1804,184k,CYP
1804,5.52M,CZE
1804,19.2M,DEU
1804,22.8k,DJI
1804,19.9k,DMA
1804,1.03M,DNK
1804,135k,DOM
1804,2.54M,DZA
1804,500k,ECU
1804,3.63M,EGY
1804,205k,ERI
1804,11.6M,ESP
1804,334k,EST
1804,12M,ETH
1804,863k,FIN
1804,131k,FJI
1804,29.4M,FRA
1804,16.4k,
1804,158k,GAB
1804,11.2M,GBR
1804,1.07M,GEO
1804,2.02M,GHA
1804,984k,GIN
1804,103k,GMB
1804,218k,GNB
1804,80.4k,GNQ
1804,2.26M,GRC
1804,29.4k,GRD
1804,488k,GTM
1804,166k,GUY
1804,20k,
1804,131k,HND
1804,905,
1804,1.23M,HRV
1804,538k,HTI
1804,3.41M,HUN
1804,16.3M,IDN
1804,202M,IND
1804,5.58M,IRL
1804,6.11M,IRN
1804,1.02M,IRQ
1804,61.4k,ISL
1804,210k,ISR
1804,19.2M,ITA
1804,318k,JAM
1804,203k,JOR
1804,28.6M,JPN
1804,2.04M,KAZ
1804,2.63M,KEN
1804,530k,
1804,2.09M,KHM
1804,17.9k,KIR
1804,17.2k,
1804,9.39M,KOR
1804,81.3k,KWT
1804,470k,
1804,306k,LBN
1804,314k,LBR
1804,231k,LBY
1804,24k,
1804,5800,LIE
1804,1.63M,LKA
1804,276k,LSO
1804,779k,LTU
1804,127k,LUX
1804,591k,LVA
1804,2.54M,MAR
1804,7790,MCO
1804,713k,MDA
1804,1.53M,MDG
1804,42.4k,MDV
1804,5.37M,MEX
1804,5830,MHL
1804,392k,MKD
1804,1.4M,MLI
1804,134k,MLT
1804,5.39M,MMR
1804,127k,MNE
1804,604k,MNG
1804,2.02M,MOZ
1804,383k,MRT
1804,66k,MUS
1804,803k,MWI
1804,287k,MYS
1804,217k,NAM
1804,853k,NER
1804,12.1M,NGA
1804,186k,NIC
1804,2.02M,NLD
1804,894k,NOR
1804,3.98M,NPL
1804,1830,NRU
1804,174k,NZL
1804,304k,OMN
1804,13.2M,PAK
1804,77.8k,PAN
1804,1.28M,PER
1804,2.26M,PHL
1804,3880,PLW
1804,755k,PNG
1804,9.27M,POL
1804,4.34M,
1804,2.85M,PRT
1804,259k,PRY
1804,166k,
1804,14.1k,QAT
1804,5.67M,ROU
1804,31.3M,RUS
1804,928k,RWA
1804,2.02M,SAU
1804,4.02M,SDN
1804,1.01M,SEN
1804,30k,SGP
1804,57k,SLB
1804,794k,SLE
1804,211k,SLV
1804,5490,SMR
1804,991k,SOM
1804,2.15M,SRB
1804,1.03M,SSD
1804,22.7k,STP
1804,80.7k,SUR
1804,2.14M,
1804,470k,SVN
1804,2.46M,SWE
1804,84.2k,SWZ
1804,12.5k,SYC
1804,1.27M,SYR
1804,1.46M,TCD
1804,446k,TGO
1804,3.28M,THA
1804,467k,TJK
1804,367k,TKM
1804,137k,TLS
1804,18.6k,TON
1804,24.9k,TTO
1804,814k,TUN
1804,9.82M,TUR
1804,2500,TUV
1804,2M,TWN
1804,3M,TZA
1804,2.41M,UGA
1804,11.2M,UKR
1804,55k,URY
1804,6.47M,USA
1804,1.92M,UZB
1804,25.8k,VCT
1804,916k,VEN
1804,4.41M,VNM
1804,27.8k,VUT
1804,47.3k,WSM
1804,2.59M,YEM
1804,1.47M,ZAF
1804,794k,ZMB
1804,1.09M,ZWE
1805,3.28M,AFG
1805,1.57M,AGO
1805,409k,ALB
1805,2650,AND
1805,40.2k,ARE
1805,466k,ARG
1805,413k,ARM
1805,37k,ATG
1805,227k,AUS
1805,3.09M,AUT
1805,880k,AZE
1805,899k,BDI
1805,3.3M,BEL
1805,637k,BEN
1805,1.67M,BFA
1805,19.4M,BGD
1805,2.23M,BGR
1805,64.5k,BHR
1805,27.4k,BHS
1805,852k,BIH
1805,2.36M,BLR
1805,25.5k,BLZ
1805,936k,BOL
1805,2.9M,BRA
1805,81.7k,BRB
1805,2260,BRN
1805,392k,BTN
1805,119k,BWA
1805,479k,CAF
1805,565k,CAN
1805,1.81M,CHE
1805,771k,CHL
1805,338M,CHN
1805,1.09M,
1805,1.86M,CMR
1805,5.16M,
1805,314k,
1805,1.21M,COL
1805,56.3k,COM
1805,55.7k,CPV
1805,55.3k,CRI
1805,394k,CUB
1805,184k,CYP
1805,5.52M,CZE
1805,19.5M,DEU
1805,22.8k,DJI
1805,19.9k,DMA
1805,1.04M,DNK
1805,132k,DOM
1805,2.55M,DZA
1805,500k,ECU
1805,3.66M,EGY
1805,205k,ERI
1805,11.7M,ESP
1805,334k,EST
1805,12M,ETH
1805,880k,FIN
1805,132k,FJI
1805,29.5M,FRA
1805,16.4k,
1805,158k,GAB
1805,11.3M,GBR
1805,1.07M,GEO
1805,2.02M,GHA
1805,984k,GIN
1805,103k,GMB
1805,218k,GNB
1805,80.4k,GNQ
1805,2.27M,GRC
1805,29.4k,GRD
1805,494k,GTM
1805,166k,GUY
1805,20k,
1805,131k,HND
1805,905,
1805,1.23M,HRV
1805,548k,HTI
1805,3.45M,HUN
1805,16.3M,IDN
1805,203M,IND
1805,5.66M,IRL
1805,6.14M,IRN
1805,1.02M,IRQ
1805,61.4k,ISL
1805,210k,ISR
1805,19.3M,ITA
1805,323k,JAM
1805,204k,JOR
1805,28.7M,JPN
1805,2.04M,KAZ
1805,2.64M,KEN
1805,530k,
1805,2.09M,KHM
1805,17.9k,KIR
1805,17.2k,
1805,9.39M,KOR
1805,81.3k,KWT
1805,470k,
1805,308k,LBN
1805,314k,LBR
1805,231k,LBY
1805,24k,
1805,5800,LIE
1805,1.6M,LKA
1805,276k,LSO
1805,779k,LTU
1805,127k,LUX
1805,591k,LVA
1805,2.55M,MAR
1805,7790,MCO
1805,713k,MDA
1805,1.54M,MDG
1805,42.4k,MDV
1805,5.44M,MEX
1805,5830,MHL
1805,392k,MKD
1805,1.4M,MLI
1805,134k,MLT
1805,5.25M,MMR
1805,127k,MNE
1805,605k,MNG
1805,2.02M,MOZ
1805,383k,MRT
1805,67.8k,MUS
1805,820k,MWI
1805,287k,MYS
1805,214k,NAM
1805,853k,NER
1805,12.1M,NGA
1805,186k,NIC
1805,2.02M,NLD
1805,892k,NOR
1805,3.97M,NPL
1805,1830,NRU
1805,168k,NZL
1805,304k,OMN
1805,13.2M,PAK
1805,78.4k,PAN
1805,1.28M,PER
1805,2.2M,PHL
1805,3880,PLW
1805,755k,PNG
1805,9.34M,POL
1805,4.34M,
1805,2.88M,PRT
1805,249k,PRY
1805,166k,
1805,14.1k,QAT
1805,5.71M,ROU
1805,31.3M,RUS
1805,928k,RWA
1805,2.02M,SAU
1805,4.02M,SDN
1805,1.01M,SEN
1805,30k,SGP
1805,57k,SLB
1805,794k,SLE
1805,202k,SLV
1805,5490,SMR
1805,991k,SOM
1805,2.15M,SRB
1805,1.03M,SSD
1805,22.7k,STP
1805,80.7k,SUR
1805,2.14M,
1805,470k,SVN
1805,2.45M,SWE
1805,83.8k,SWZ
1805,12.5k,SYC
1805,1.27M,SYR
1805,1.46M,TCD
1805,446k,TGO
1805,3.35M,THA
1805,467k,TJK
1805,367k,TKM
1805,137k,TLS
1805,18.6k,TON
1805,26.3k,TTO
1805,818k,TUN
1805,9.84M,TUR
1805,2500,TUV
1805,2M,TWN
1805,3M,TZA
1805,2.39M,UGA
1805,11.2M,UKR
1805,55k,URY
1805,6.59M,USA
1805,1.92M,UZB
1805,25.8k,VCT
1805,896k,VEN
1805,4.53M,VNM
1805,27.8k,VUT
1805,47.3k,WSM
1805,2.59M,YEM
1805,1.47M,ZAF
1805,806k,ZMB
1805,1.09M,ZWE
1806,3.28M,AFG
1806,1.57M,AGO
1806,411k,ALB
1806,2650,AND
1806,40.2k,ARE
1806,453k,ARG
1806,413k,ARM
1806,37k,ATG
1806,233k,AUS
1806,3.11M,AUT
1806,880k,AZE
1806,899k,BDI
1806,3.3M,BEL
1806,637k,BEN
1806,1.67M,BFA
1806,19.4M,BGD
1806,2.23M,BGR
1806,64.5k,BHR
1806,27.4k,BHS
1806,852k,BIH
1806,2.36M,BLR
1806,25.5k,BLZ
1806,946k,BOL
1806,2.98M,BRA
1806,81.7k,BRB
1806,2260,BRN
1806,392k,BTN
1806,118k,BWA
1806,479k,CAF
1806,579k,CAN
1806,1.82M,CHE
1806,771k,CHL
1806,339M,CHN
1806,1.09M,
1806,1.86M,CMR
1806,5.16M,
1806,314k,
1806,1.21M,COL
1806,56.3k,COM
1806,55.7k,CPV
1806,55.8k,CRI
1806,425k,CUB
1806,185k,CYP
1806,5.52M,CZE
1806,19.8M,DEU
1806,22.8k,DJI
1806,19.9k,DMA
1806,1.04M,DNK
1806,128k,DOM
1806,2.56M,DZA
1806,500k,ECU
1806,3.7M,EGY
1806,205k,ERI
1806,11.7M,ESP
1806,334k,EST
1806,12M,ETH
1806,896k,FIN
1806,132k,FJI
1806,29.7M,FRA
1806,16.4k,
1806,158k,GAB
1806,11.5M,GBR
1806,1.07M,GEO
1806,2.02M,GHA
1806,984k,GIN
1806,103k,GMB
1806,218k,GNB
1806,80.4k,GNQ
1806,2.27M,GRC
1806,29.4k,GRD
1806,500k,GTM
1806,166k,GUY
1806,20k,
1806,131k,HND
1806,905,
1806,1.23M,HRV
1806,558k,HTI
1806,3.5M,HUN
1806,16.4M,IDN
1806,203M,IND
1806,5.75M,IRL
1806,6.16M,IRN
1806,1.03M,IRQ
1806,61.4k,ISL
1806,210k,ISR
1806,19.3M,ITA
1806,327k,JAM
1806,205k,JOR
1806,28.9M,JPN
1806,2.04M,KAZ
1806,2.66M,KEN
1806,530k,
1806,2.09M,KHM
1806,17.9k,KIR
1806,17.2k,
1806,9.39M,KOR
1806,81.3k,KWT
1806,470k,
1806,309k,LBN
1806,314k,LBR
1806,231k,LBY
1806,24k,
1806,5800,LIE
1806,1.57M,LKA
1806,276k,LSO
1806,779k,LTU
1806,127k,LUX
1806,591k,LVA
1806,2.56M,MAR
1806,7790,MCO
1806,713k,MDA
1806,1.55M,MDG
1806,42.4k,MDV
